web-scraper-order,web-scraper-start-url,pagination,name,price
"1685168693-147","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=2","Картридж АКВАБРАЙТ МЖФ ФП-10 BB10"" ЖЕЛЕЗО","611,91"
"1685168693-148","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=2","Картридж АКВАБРАЙТ МЖФ ФП-10 SL10"" ЖЕЛЕЗО","156,70"
"1685168693-149","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=2","Картридж АКВАБРАЙТ МЖФ ФП-20 BB20"" ЖЕЛЕЗО","1 176,01"
"1685168693-150","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=2","Картридж АКВАБРАЙТ полимер. А-10  SL10"" 70 мкм. МЕХАН.","178,51"
"1685168693-151","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=2","Картридж АКВАБРАЙТ полимер. А-5  SL5"" 70 мкм. МЕХАН.","98,79"
"1685168693-152","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=2","Картридж АКВАБРАЙТ угольный УГА-10 BB10"" МЕХАН./СОРБЦИОН","627,35"
"1685168693-153","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=2","Картридж АКВАБРАЙТ угольный УГА-20 BB20"" МЕХАН./СОРБЦИОН","1 212,93"
"1685168693-154","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=2","Картридж АКВАБРАЙТ угольный УГА-10 SL10"" МЕХАН./СОРБЦИОН","148,39"
"1685168693-155","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=2","Комплект картриджей АКВАБРАЙТ К-2 SL10"" УМЯГЧЕНИЕ","512,63"
"1685168693-156","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=2","Комплект картриджей АКВАБРАЙТ К-3 SL10"" ЖЕЛЕЗО","419,35"
"1685168693-157","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=2","Картридж АКВАБРАЙТ ПП-10 М пресован. 10 мкм. BB10""","161,33"
"1685168693-158","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=2","Картридж АКВАБРАЙТ ПП-20 М пресован. 20 мкм. BB10""","161,33"
"1685168693-159","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=2","Картридж АКВАБРАЙТ ПП-20 М пресован. 20 мкм. BB20""","307,47"
"1685168699-160","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","","Фланец стальной воротниковый 20 (PN16) КНР","232,10"
"1685168699-161","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","","Фланец стальной воротниковый 25 (PN16) КНР","273,37"
"1685168699-162","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","","Фланец стальной воротниковый 32 (PN16) КНР","417,10"
"1685168699-163","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","","Фланец стальной воротниковый 40 (PN16) КНР","448,26"
"1685168699-164","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","","Фланец стальной воротниковый 50 (PN16) КНР","551,31"
"1685168699-165","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","","Фланец стальной воротниковый 65 (PN16) КНР","691,32"
"1685168699-166","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","","Фланец стальной воротниковый 80 (PN16) КНР","829,75"
"1685168699-167","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","","Фланец стальной воротниковый 100 (PN16)","1 497,39"
"1685168699-168","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","","Фланец стальной воротниковый 125 (PN16)","1 920,10"
"1685168699-169","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","","Фланец стальной воротниковый 150 (PN16)","2 382,84"
"1685168699-170","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","","Фланец стальной воротниковый 200 (PN16)","3 420,87"
"1685168699-171","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","","Фланец стальной воротниковый 250 (PN16)","5 882,60"
"1685168699-172","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","","Фланец стальной воротниковый 300 (PN16)","6 625,96"
"1685168699-173","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","","Фланец стальной воротниковый 400 (PN16)","11 063,38"
"1685168699-174","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","","Фланец стальной воротниковый 40 (PN16)","744,32"
"1685168699-175","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","","Фланец стальной воротниковый 50 (PN16)","757,81"
"1685168699-176","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","","Фланец стальной воротниковый 65 (PN16)","970,48"
"1685168699-177","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","","Фланец стальной воротниковый 80 (PN16)","1 155,38"
"1685168699-178","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","","Фланец стальной воротниковый 80 (PN40)","1 371,70"
"1685168699-179","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","","Фланец стальной воротниковый 15 (PN16)","338,93"
"1685168703-180","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=73","Насадка 63","234,82"
"1685168703-181","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=73","Насадка 75","457,36"
"1685168709-182","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=71","Заглушка латунная STI 25 НР","75,96"
"1685168709-183","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=71","Заглушка латунная STI 15 ВР","32,90"
"1685168709-184","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=71","Заглушка латунная STI 15 НР","32,90"
"1685168709-185","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=71","Заглушка латунная STI 20 ВР","49,54"
"1685168709-186","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=71","Заглушка латунная STI 20 НР","47,97"
"1685168709-187","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=71","Заглушка латунная 40 ВР","231,53"
"1685168709-188","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=71","Заглушка латунная 40 НР","183,77"
"1685168709-189","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=71","Заглушка латунная 32 ВР","134,01"
"1685168709-190","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=71","Заглушка латунная 32 НР","150,52"
"1685168709-191","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=71","Заглушка латунная 50 ВР","306,26"
"1685168709-192","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=71","Заглушка латунная 50 НР","306,92"
"1685168709-193","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=71","Ниппель латунный STI переходной 32х25","170,82"
"1685168709-194","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=71","Ниппель латунный STI переходной 32х20","175,57"
"1685168709-195","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=71","Ниппель латунный STI переходной 25х15","86,60"
"1685168709-196","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=71","Ниппель латунный STI переходной 25х20","87,81"
"1685168709-197","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=71","Ниппель латунный STI переходной 15х10","38,52"
"1685168709-198","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=71","Ниппель латунный STI переходной 20х15","62,55"
"1685168709-199","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=71","Ниппель латунный STI переходной 40x32","238,22"
"1685168709-200","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=71","Ниппель латунный STI переходной 40x25","229,67"
"1685168709-201","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=71","Ниппель латунный STI переходной 40x20","200,88"
"1685168714-202","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=70","Удлинитель латунный STI 15 (L20)","69,82"
"1685168714-203","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=70","Удлинитель латунный STI 15 (L25)","83,14"
"1685168714-204","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=70","Удлинитель латунный STI 15 (L30)","89,75"
"1685168714-205","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=70","Удлинитель латунный STI 15 (L40)","109,54"
"1685168714-206","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=70","Удлинитель латунный STI 15 (L50)","136,59"
"1685168714-207","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=70","Удлинитель латунный STI 15 (L60)","151,27"
"1685168714-208","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=70","Удлинитель латунный STI 15 (L70)","195,26"
"1685168714-209","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=70","Удлинитель латунный STI 15 (L80)","197,14"
"1685168714-210","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=70","Удлинитель латунный STI 15 (L90)","219,23"
"1685168714-211","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=70","Удлинитель латунный STI 20 (L30)","159,53"
"1685168714-212","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=70","Удлинитель латунный STI 20 (L40)","202,74"
"1685168714-213","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=70","Удлинитель латунный STI 20 (L50)","230,91"
"1685168714-214","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=70","Удлинитель латунный STI 20 (L60)","283,35"
"1685168714-215","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=70","Удлинитель латунный STI 20 (L70)","302,66"
"1685168714-216","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=70","Удлинитель латунный STI 20 (L80)","361,71"
"1685168714-217","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=70","Удлинитель латунный STI 20 (L10)","72,20"
